State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,per production
Maharashtra,GADCHIROLI,2014,Kharif     ,Arhar/Tur,4600,1600,0.347826087
Maharashtra,GADCHIROLI,2014,Kharif     ,Cotton(lint),4200,7600,1.80952381
Maharashtra,GADCHIROLI,2014,Kharif     ,Maize,1500,2700,1.8
Maharashtra,GADCHIROLI,2014,Kharif     ,Other Kharif pulses,700,200,0.285714286
Maharashtra,GADCHIROLI,2014,Kharif     ,Rice,152800,201600,1.319371728
Maharashtra,GADCHIROLI,2014,Kharif     ,Soyabean,4400,3000,0.681818182
Maharashtra,GADCHIROLI,2014,Rabi       ,Gram,3800,2300,0.605263158
Maharashtra,GADCHIROLI,2014,Rabi       ,Jowar,400,300,0.75
Maharashtra,GADCHIROLI,2014,Rabi       ,Linseed,1800,500,0.277777778
Maharashtra,GADCHIROLI,2014,Rabi       ,Maize,300,,0
Maharashtra,GADCHIROLI,2014,Rabi       ,Other  Rabi pulses,15600,3400,0.217948718
Maharashtra,GADCHIROLI,2014,Rabi       ,Sesamum,100,,0
Maharashtra,GADCHIROLI,2014,Rabi       ,Wheat,1200,1200,1
Maharashtra,GADCHIROLI,2014,Summer     ,Rice,2900,4500,1.551724138
Maharashtra,GADCHIROLI,2014,Whole Year ,Sugarcane,100,9900,99
Maharashtra,GONDIA,2008,Kharif     ,Arhar/Tur,5400,3200,0.592592593
Maharashtra,GONDIA,2008,Kharif     ,Castor seed,200,100,0.5
Maharashtra,GONDIA,2008,Kharif     ,Maize,100,200,2
Maharashtra,GONDIA,2008,Kharif     ,Moong(Green Gram),100,100,1
Maharashtra,GONDIA,2008,Kharif     ,Rice,185100,130900,0.707185305
Maharashtra,GONDIA,2008,Kharif     ,Sesamum,1100,400,0.363636364
Maharashtra,GONDIA,2008,Kharif     ,Sugarcane,400,17800,44.5
Maharashtra,GONDIA,2008,Kharif     ,Urad,100,100,1
Maharashtra,GONDIA,2008,Rabi       ,Gram,2700,1200,0.444444444
Maharashtra,GONDIA,2008,Rabi       ,Linseed,6300,900,0.142857143
Maharashtra,GONDIA,2008,Rabi       ,Rapeseed &Mustard,100,100,1
Maharashtra,GONDIA,2008,Rabi       ,Wheat,2100,1500,0.714285714
Maharashtra,GONDIA,2008,Whole Year ,Sugarcane,400,17800,44.5
Maharashtra,GONDIA,2009,Kharif     ,Arhar/Tur,5400,3800,0.703703704
Maharashtra,GONDIA,2009,Kharif     ,Maize,100,200,2
Maharashtra,GONDIA,2009,Kharif     ,Rice,181900,197500,1.085761407
Maharashtra,GONDIA,2009,Kharif     ,Sesamum,1100,300,0.272727273
Maharashtra,GONDIA,2009,Kharif     ,Sugarcane,300,23800,79.33333333
Maharashtra,GONDIA,2009,Kharif     ,Urad,100,100,1
Maharashtra,GONDIA,2009,Rabi       ,Gram,3500,1900,0.542857143
Maharashtra,GONDIA,2009,Rabi       ,Linseed,6600,1200,0.181818182
Maharashtra,GONDIA,2009,Rabi       ,Rapeseed &Mustard,100,40,0.4
Maharashtra,GONDIA,2009,Rabi       ,Wheat,2400,1700,0.708333333
Maharashtra,GONDIA,2010,Kharif     ,Arhar/Tur,5300,5000,0.943396226
Maharashtra,GONDIA,2010,Kharif     ,Maize,100,200,2
Maharashtra,GONDIA,2010,Kharif     ,Rice,178200,306000,1.717171717
Maharashtra,GONDIA,2010,Kharif     ,Sesamum,1100,200,0.181818182
Maharashtra,GONDIA,2010,Kharif     ,Sugarcane,400,21600,54
Maharashtra,GONDIA,2010,Kharif     ,Urad,100,100,1
Maharashtra,GONDIA,2010,Rabi       ,Gram,4600,2700,0.586956522
Maharashtra,GONDIA,2010,Rabi       ,Linseed,7900,1800,0.227848101
Maharashtra,GONDIA,2010,Rabi       ,Maize,100,200,2
Maharashtra,GONDIA,2010,Rabi       ,Rapeseed &Mustard,300,100,0.333333333
Maharashtra,GONDIA,2010,Rabi       ,Wheat,2700,2000,0.740740741
Maharashtra,GONDIA,2011,Kharif     ,Arhar/Tur,6300,5500,0.873015873
Maharashtra,GONDIA,2011,Kharif     ,Maize,200,100,0.5
Maharashtra,GONDIA,2011,Kharif     ,Moong(Green Gram),100,40,0.4
Maharashtra,GONDIA,2011,Kharif     ,Other Kharif pulses,600,100,0.166666667
Maharashtra,GONDIA,2011,Kharif     ,Rice,172800,294800,1.706018519
Maharashtra,GONDIA,2011,Kharif     ,Sesamum,1200,300,0.25
Maharashtra,GONDIA,2011,Kharif     ,Urad,100,30,0.3
Maharashtra,GONDIA,2011,Rabi       ,Gram,4700,2500,0.531914894
Maharashtra,GONDIA,2011,Rabi       ,Linseed,8600,1500,0.174418605
Maharashtra,GONDIA,2011,Rabi       ,Other  Rabi pulses,10800,3200,0.296296296
Maharashtra,GONDIA,2011,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,GONDIA,2011,Rabi       ,Wheat,2100,1600,0.761904762
Maharashtra,GONDIA,2011,Summer     ,Rice,7700,18200,2.363636364
Maharashtra,GONDIA,2011,Whole Year ,Sugarcane,400,25400,63.5
Maharashtra,GONDIA,2012,Kharif     ,Arhar/Tur,6200,6600,1.064516129
Maharashtra,GONDIA,2012,Kharif     ,Maize,100,100,1
Maharashtra,GONDIA,2012,Kharif     ,Moong(Green Gram),100,100,1
Maharashtra,GONDIA,2012,Kharif     ,Other Kharif pulses,100,40,0.4
Maharashtra,GONDIA,2012,Kharif     ,Rice,177500,334600,1.885070423
Maharashtra,GONDIA,2012,Kharif     ,Sesamum,1300,600,0.461538462
Maharashtra,GONDIA,2012,Kharif     ,Urad,100,100,1
Maharashtra,GONDIA,2012,Rabi       ,Gram,4600,2600,0.565217391
Maharashtra,GONDIA,2012,Rabi       ,Linseed,7700,1400,0.181818182
Maharashtra,GONDIA,2012,Rabi       ,Other  Rabi pulses,12800,4200,0.328125
Maharashtra,GONDIA,2012,Rabi       ,Rapeseed &Mustard,300,100,0.333333333
Maharashtra,GONDIA,2012,Rabi       ,Wheat,1900,1800,0.947368421
Maharashtra,GONDIA,2012,Summer     ,Maize,100,100,1
Maharashtra,GONDIA,2012,Summer     ,Rice,8900,21300,2.393258427
Maharashtra,GONDIA,2012,Whole Year ,Sugarcane,200,16600,83
Maharashtra,GONDIA,2013,Kharif     ,Arhar/Tur,6000,3800,0.633333333
Maharashtra,GONDIA,2013,Kharif     ,Maize,100,300,3
Maharashtra,GONDIA,2013,Kharif     ,Moong(Green Gram),100,100,1
Maharashtra,GONDIA,2013,Kharif     ,Other Kharif pulses,100,,0
Maharashtra,GONDIA,2013,Kharif     ,Rice,188100,292500,1.555023923
Maharashtra,GONDIA,2013,Kharif     ,Sesamum,1400,300,0.214285714
Maharashtra,GONDIA,2013,Kharif     ,Urad,100,,0
Maharashtra,GONDIA,2013,Rabi       ,Gram,5900,2900,0.491525424
Maharashtra,GONDIA,2013,Rabi       ,Other  Rabi pulses,13800,5200,0.376811594
Maharashtra,GONDIA,2013,Rabi       ,Wheat,1700,1100,0.647058824
Maharashtra,GONDIA,2013,Summer     ,Rice,13400,32820,2.449253731
Maharashtra,GONDIA,2013,Whole Year ,Sugarcane,300,21500,71.66666667
Maharashtra,GONDIA,2014,Kharif     ,Arhar/Tur,6500,2200,0.338461538
Maharashtra,GONDIA,2014,Kharif     ,Moong(Green Gram),600,200,0.333333333
Maharashtra,GONDIA,2014,Kharif     ,Other Kharif pulses,100,,0
Maharashtra,GONDIA,2014,Kharif     ,Rice,174700,340600,1.949627934
Maharashtra,GONDIA,2014,Rabi       ,Gram,5200,3400,0.653846154
Maharashtra,GONDIA,2014,Rabi       ,Linseed,6100,1000,0.163934426
Maharashtra,GONDIA,2014,Rabi       ,Maize,400,100,0.25
Maharashtra,GONDIA,2014,Rabi       ,Other  Rabi pulses,12800,2800,0.21875
Maharashtra,GONDIA,2014,Rabi       ,Wheat,2400,1500,0.625
Maharashtra,GONDIA,2014,Summer     ,Maize,200,200,1
Maharashtra,GONDIA,2014,Summer     ,Rice,12900,36100,2.798449612
Maharashtra,GONDIA,2014,Whole Year ,Sugarcane,1500,97000,64.66666667
Maharashtra,HINGOLI,2008,Kharif     ,Arhar/Tur,30300,22200,0.732673267
Maharashtra,HINGOLI,2008,Kharif     ,Bajra,200,100,0.5
Maharashtra,HINGOLI,2008,Kharif     ,Castor seed,100,20,0.2
Maharashtra,HINGOLI,2008,Kharif     ,Cotton(lint),105700,185300,1.75307474
Maharashtra,HINGOLI,2008,Kharif     ,Jowar,31500,34500,1.095238095
Maharashtra,HINGOLI,2008,Kharif     ,Maize,1100,900,0.818181818
Maharashtra,HINGOLI,2008,Kharif     ,Moong(Green Gram),12200,2500,0.204918033
Maharashtra,HINGOLI,2008,Kharif     ,Niger seed,500,100,0.2
Maharashtra,HINGOLI,2008,Kharif     ,Rice,500,300,0.6
Maharashtra,HINGOLI,2008,Kharif     ,Sesamum,1000,200,0.2
Maharashtra,HINGOLI,2008,Kharif     ,Soyabean,129900,76300,0.587374904
Maharashtra,HINGOLI,2008,Kharif     ,Sugarcane,8100,303000,37.40740741
Maharashtra,HINGOLI,2008,Kharif     ,Sunflower,1100,400,0.363636364
Maharashtra,HINGOLI,2008,Kharif     ,Urad,10500,1900,0.180952381
Maharashtra,HINGOLI,2008,Rabi       ,Gram,27500,16600,0.603636364
Maharashtra,HINGOLI,2008,Rabi       ,Jowar,21300,28700,1.34741784
Maharashtra,HINGOLI,2008,Rabi       ,Linseed,400,100,0.25
Maharashtra,HINGOLI,2008,Rabi       ,Maize,3,5,1.666666667
Maharashtra,HINGOLI,2008,Rabi       ,Safflower,22700,11600,0.511013216
Maharashtra,HINGOLI,2008,Rabi       ,Sunflower,4000,2600,0.65
Maharashtra,HINGOLI,2008,Rabi       ,Wheat,20300,27700,1.36453202
Maharashtra,HINGOLI,2008,Whole Year ,Sugarcane,8100,303000,37.40740741
Maharashtra,HINGOLI,2009,Kharif     ,Arhar/Tur,26000,22800,0.876923077
Maharashtra,HINGOLI,2009,Kharif     ,Bajra,300,100,0.333333333
Maharashtra,HINGOLI,2009,Kharif     ,Castor seed,200,30,0.15
Maharashtra,HINGOLI,2009,Kharif     ,Cotton(lint),97000,157900,1.627835052
Maharashtra,HINGOLI,2009,Kharif     ,Jowar,44800,49600,1.107142857
Maharashtra,HINGOLI,2009,Kharif     ,Maize,800,900,1.125
Maharashtra,HINGOLI,2009,Kharif     ,Moong(Green Gram),13600,3500,0.257352941
Maharashtra,HINGOLI,2009,Kharif     ,Niger seed,300,100,0.333333333
Maharashtra,HINGOLI,2009,Kharif     ,Rice,1200,400,0.333333333
Maharashtra,HINGOLI,2009,Kharif     ,Sesamum,900,200,0.222222222
Maharashtra,HINGOLI,2009,Kharif     ,Soyabean,137400,123900,0.901746725
Maharashtra,HINGOLI,2009,Kharif     ,Sugarcane,7900,469500,59.43037975
Maharashtra,HINGOLI,2009,Kharif     ,Sunflower,700,400,0.571428571
Maharashtra,HINGOLI,2009,Kharif     ,Urad,14500,4100,0.282758621
Maharashtra,HINGOLI,2009,Rabi       ,Gram,32500,24200,0.744615385
Maharashtra,HINGOLI,2009,Rabi       ,Jowar,23300,21900,0.939914163
Maharashtra,HINGOLI,2009,Rabi       ,Linseed,400,100,0.25
Maharashtra,HINGOLI,2009,Rabi       ,Maize,300,100,0.333333333
Maharashtra,HINGOLI,2009,Rabi       ,Rapeseed &Mustard,100,40,0.4
Maharashtra,HINGOLI,2009,Rabi       ,Safflower,20500,13800,0.673170732
Maharashtra,HINGOLI,2009,Rabi       ,Sunflower,3300,1300,0.393939394
Maharashtra,HINGOLI,2009,Rabi       ,Wheat,19300,25300,1.310880829
Maharashtra,HINGOLI,2010,Kharif     ,Arhar/Tur,29100,22300,0.766323024
Maharashtra,HINGOLI,2010,Kharif     ,Bajra,200,200,1
Maharashtra,HINGOLI,2010,Kharif     ,Castor seed,400,100,0.25
Maharashtra,HINGOLI,2010,Kharif     ,Cotton(lint),81900,133300,1.627594628
Maharashtra,HINGOLI,2010,Kharif     ,Jowar,40800,46900,1.149509804
Maharashtra,HINGOLI,2010,Kharif     ,Maize,600,500,0.833333333
Maharashtra,HINGOLI,2010,Kharif     ,Moong(Green Gram),19900,10300,0.51758794
Maharashtra,HINGOLI,2010,Kharif     ,Niger seed,300,100,0.333333333
Maharashtra,HINGOLI,2010,Kharif     ,Rice,1100,700,0.636363636
Maharashtra,HINGOLI,2010,Kharif     ,Sesamum,1100,300,0.272727273
Maharashtra,HINGOLI,2010,Kharif     ,Soyabean,148300,237400,1.600809171
Maharashtra,HINGOLI,2010,Kharif     ,Sugarcane,4600,303600,66
Maharashtra,HINGOLI,2010,Kharif     ,Sunflower,200,100,0.5
Maharashtra,HINGOLI,2010,Kharif     ,Urad,16300,9800,0.601226994
Maharashtra,HINGOLI,2010,Rabi       ,Gram,42400,27900,0.658018868
Maharashtra,HINGOLI,2010,Rabi       ,Jowar,26500,17300,0.652830189
Maharashtra,HINGOLI,2010,Rabi       ,Linseed,500,100,0.2
Maharashtra,HINGOLI,2010,Rabi       ,Maize,800,1700,2.125
Maharashtra,HINGOLI,2010,Rabi       ,Safflower,26400,15400,0.583333333
Maharashtra,HINGOLI,2010,Rabi       ,Sunflower,3700,2000,0.540540541
Maharashtra,HINGOLI,2010,Rabi       ,Wheat,34400,57200,1.662790698
Maharashtra,HINGOLI,2011,Kharif     ,Arhar/Tur,33500,26800,0.8
Maharashtra,HINGOLI,2011,Kharif     ,Bajra,200,200,1
Maharashtra,HINGOLI,2011,Kharif     ,Castor seed,100,100,1
Maharashtra,HINGOLI,2011,Kharif     ,Cotton(lint),89600,143400,1.600446429
Maharashtra,HINGOLI,2011,Kharif     ,Groundnut,100,40,0.4
Maharashtra,HINGOLI,2011,Kharif     ,Jowar,42900,53700,1.251748252
Maharashtra,HINGOLI,2011,Kharif     ,Maize,600,700,1.166666667
Maharashtra,HINGOLI,2011,Kharif     ,Moong(Green Gram),18200,8200,0.450549451
Maharashtra,HINGOLI,2011,Kharif     ,Niger seed,400,100,0.25
Maharashtra,HINGOLI,2011,Kharif     ,Other Kharif pulses,200,100,0.5
Maharashtra,HINGOLI,2011,Kharif     ,Rice,600,200,0.333333333
Maharashtra,HINGOLI,2011,Kharif     ,Sesamum,1200,300,0.25
Maharashtra,HINGOLI,2011,Kharif     ,Soyabean,146700,204200,1.391956374
Maharashtra,HINGOLI,2011,Kharif     ,Sunflower,100,100,1
Maharashtra,HINGOLI,2011,Kharif     ,Urad,16400,9100,0.554878049
Maharashtra,HINGOLI,2011,Rabi       ,Gram,40200,37000,0.92039801
Maharashtra,HINGOLI,2011,Rabi       ,Jowar,21700,16200,0.746543779
Maharashtra,HINGOLI,2011,Rabi       ,Linseed,300,100,0.333333333
Maharashtra,HINGOLI,2011,Rabi       ,Maize,300,800,2.666666667
Maharashtra,HINGOLI,2011,Rabi       ,Other  Rabi pulses,400,200,0.5
Maharashtra,HINGOLI,2011,Rabi       ,Rapeseed &Mustard,100,30,0.3
Maharashtra,HINGOLI,2011,Rabi       ,Safflower,22200,13900,0.626126126
Maharashtra,HINGOLI,2011,Rabi       ,Sunflower,2300,1500,0.652173913
Maharashtra,HINGOLI,2011,Rabi       ,Wheat,36000,64200,1.783333333
Maharashtra,HINGOLI,2011,Summer     ,Groundnut,3400,2800,0.823529412
Maharashtra,HINGOLI,2011,Summer     ,Maize,200,300,1.5
Maharashtra,HINGOLI,2011,Whole Year ,Sugarcane,8400,556800,66.28571429
Maharashtra,HINGOLI,2012,Kharif     ,Arhar/Tur,38900,50700,1.303341902
Maharashtra,HINGOLI,2012,Kharif     ,Castor seed,300,100,0.333333333
Maharashtra,HINGOLI,2012,Kharif     ,Cotton(lint),100900,242100,2.399405352
Maharashtra,HINGOLI,2012,Kharif     ,Jowar,50500,76500,1.514851485
Maharashtra,HINGOLI,2012,Kharif     ,Maize,600,600,1
Maharashtra,HINGOLI,2012,Kharif     ,Moong(Green Gram),22900,14200,0.620087336
Maharashtra,HINGOLI,2012,Kharif     ,Niger seed,300,100,0.333333333
Maharashtra,HINGOLI,2012,Kharif     ,Other Kharif pulses,1400,200,0.142857143
Maharashtra,HINGOLI,2012,Kharif     ,Rice,600,200,0.333333333
Maharashtra,HINGOLI,2012,Kharif     ,Sesamum,2800,600,0.214285714
Maharashtra,HINGOLI,2012,Kharif     ,Soyabean,150500,286700,1.904983389
Maharashtra,HINGOLI,2012,Kharif     ,Sunflower,100,40,0.4
Maharashtra,HINGOLI,2012,Kharif     ,Urad,8600,6000,0.697674419
Maharashtra,HINGOLI,2012,Rabi       ,Gram,48900,36100,0.738241309
Maharashtra,HINGOLI,2012,Rabi       ,Jowar,24900,28900,1.16064257
Maharashtra,HINGOLI,2012,Rabi       ,Maize,200,100,0.5
Maharashtra,HINGOLI,2012,Rabi       ,Other  Rabi pulses,100,40,0.4
Maharashtra,HINGOLI,2012,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,HINGOLI,2012,Rabi       ,Safflower,22100,16300,0.737556561
Maharashtra,HINGOLI,2012,Rabi       ,Wheat,37600,52300,1.390957447
Maharashtra,HINGOLI,2012,Summer     ,Groundnut,1100,1200,1.090909091
Maharashtra,HINGOLI,2012,Summer     ,Maize,200,300,1.5
Maharashtra,HINGOLI,2012,Whole Year ,Sugarcane,9000,678500,75.38888889
Maharashtra,HINGOLI,2013,Kharif     ,Arhar/Tur,38900,33200,0.853470437
Maharashtra,HINGOLI,2013,Kharif     ,Cotton(lint),96000,192400,2.004166667
Maharashtra,HINGOLI,2013,Kharif     ,Jowar,46900,46500,0.991471215
Maharashtra,HINGOLI,2013,Kharif     ,Maize,400,500,1.25
Maharashtra,HINGOLI,2013,Kharif     ,Moong(Green Gram),22900,8800,0.384279476
Maharashtra,HINGOLI,2013,Kharif     ,Niger seed,300,100,0.333333333
Maharashtra,HINGOLI,2013,Kharif     ,Other Kharif pulses,700,200,0.285714286
Maharashtra,HINGOLI,2013,Kharif     ,Sesamum,1900,470,0.247368421
Maharashtra,HINGOLI,2013,Kharif     ,Soyabean,170000,186000,1.094117647
Maharashtra,HINGOLI,2013,Kharif     ,Urad,8800,4900,0.556818182
Maharashtra,HINGOLI,2013,Rabi       ,Gram,99300,105400,1.06143001
Maharashtra,HINGOLI,2013,Rabi       ,Jowar,10100,11200,1.108910891
Maharashtra,HINGOLI,2013,Rabi       ,Maize,400,1000,2.5
Maharashtra,HINGOLI,2013,Rabi       ,Other  Rabi pulses,300,100,0.333333333
Maharashtra,HINGOLI,2013,Rabi       ,Safflower,33800,23800,0.704142012
Maharashtra,HINGOLI,2013,Rabi       ,Wheat,77200,74200,0.961139896
Maharashtra,HINGOLI,2013,Summer     ,Groundnut,3900,3900,1
Maharashtra,HINGOLI,2013,Summer     ,Maize,1200,1600,1.333333333
Maharashtra,HINGOLI,2013,Whole Year ,Sugarcane,7200,516500,71.73611111
Maharashtra,HINGOLI,2014,Kharif     ,Arhar/Tur,41100,18500,0.450121655
Maharashtra,HINGOLI,2014,Kharif     ,Castor seed,5500,1100,0.2
Maharashtra,HINGOLI,2014,Kharif     ,Cotton(lint),94700,85400,0.901795143
Maharashtra,HINGOLI,2014,Kharif     ,Jowar,47900,19200,0.400835073
Maharashtra,HINGOLI,2014,Kharif     ,Maize,1300,500,0.384615385
Maharashtra,HINGOLI,2014,Kharif     ,Moong(Green Gram),16900,2100,0.124260355
Maharashtra,HINGOLI,2014,Kharif     ,Niger seed,500,100,0.2
Maharashtra,HINGOLI,2014,Kharif     ,Other Kharif pulses,100,,0
Maharashtra,HINGOLI,2014,Kharif     ,Soyabean,137700,38400,0.278867102
Maharashtra,HINGOLI,2014,Rabi       ,Gram,77300,220400,2.851228978
Maharashtra,HINGOLI,2014,Rabi       ,Jowar,7300,5000,0.684931507
Maharashtra,HINGOLI,2014,Rabi       ,Maize,500,100,0.2
Maharashtra,HINGOLI,2014,Rabi       ,Other  Rabi pulses,200,,0
Maharashtra,HINGOLI,2014,Rabi       ,Safflower,14500,5100,0.351724138
Maharashtra,HINGOLI,2014,Rabi       ,Wheat,49500,33000,0.666666667
Maharashtra,HINGOLI,2014,Summer     ,Groundnut,4400,4200,0.954545455
Maharashtra,HINGOLI,2014,Summer     ,Maize,1600,1000,0.625
Maharashtra,HINGOLI,2014,Whole Year ,Sugarcane,15200,855700,56.29605263
Maharashtra,JALGAON,2008,Kharif     ,Arhar/Tur,13800,8500,0.615942029
Maharashtra,JALGAON,2008,Kharif     ,Bajra,33000,33800,1.024242424
Maharashtra,JALGAON,2008,Kharif     ,Castor seed,100,30,0.3
Maharashtra,JALGAON,2008,Kharif     ,Cotton(lint),434600,780100,1.794983893
Maharashtra,JALGAON,2008,Kharif     ,Groundnut,1300,1000,0.769230769
Maharashtra,JALGAON,2008,Kharif     ,Jowar,10800,20800,1.925925926
Maharashtra,JALGAON,2008,Kharif     ,Maize,69000,174900,2.534782609
Maharashtra,JALGAON,2008,Kharif     ,Moong(Green Gram),40300,17500,0.434243176
Maharashtra,JALGAON,2008,Kharif     ,Sesamum,12400,4100,0.330645161
Maharashtra,JALGAON,2008,Kharif     ,Soyabean,18100,33800,1.867403315
Maharashtra,JALGAON,2008,Kharif     ,Sugarcane,11700,764800,65.36752137
Maharashtra,JALGAON,2008,Kharif     ,Sunflower,9500,5200,0.547368421
Maharashtra,JALGAON,2008,Kharif     ,Urad,46200,20500,0.443722944
Maharashtra,JALGAON,2008,Rabi       ,Gram,27700,27400,0.989169675
Maharashtra,JALGAON,2008,Rabi       ,Jowar,34500,48400,1.402898551
Maharashtra,JALGAON,2008,Rabi       ,Maize,53,153,2.886792453
Maharashtra,JALGAON,2008,Rabi       ,Safflower,1300,700,0.538461538
Maharashtra,JALGAON,2008,Rabi       ,Sunflower,1600,1000,0.625
Maharashtra,JALGAON,2008,Rabi       ,Wheat,31600,64600,2.044303797
Maharashtra,JALGAON,2008,Whole Year ,Sugarcane,11700,764800,65.36752137
Maharashtra,JALGAON,2009,Kharif     ,Arhar/Tur,14800,10700,0.722972973
Maharashtra,JALGAON,2009,Kharif     ,Bajra,33200,36100,1.087349398
Maharashtra,JALGAON,2009,Kharif     ,Castor seed,200,40,0.2
Maharashtra,JALGAON,2009,Kharif     ,Cotton(lint),413600,685100,1.656431335
Maharashtra,JALGAON,2009,Kharif     ,Groundnut,1400,1500,1.071428571
Maharashtra,JALGAON,2009,Kharif     ,Jowar,112900,228200,2.02125775
Maharashtra,JALGAON,2009,Kharif     ,Maize,76300,167800,2.19921363
Maharashtra,JALGAON,2009,Kharif     ,Moong(Green Gram),40300,18800,0.466501241
Maharashtra,JALGAON,2009,Kharif     ,Rice,200,100,0.5
Maharashtra,JALGAON,2009,Kharif     ,Sesamum,13400,5100,0.380597015
Maharashtra,JALGAON,2009,Kharif     ,Soyabean,19100,41800,2.188481675
Maharashtra,JALGAON,2009,Kharif     ,Sugarcane,9600,675400,70.35416667
Maharashtra,JALGAON,2009,Kharif     ,Sunflower,7500,3100,0.413333333
Maharashtra,JALGAON,2009,Kharif     ,Urad,44500,21800,0.48988764
Maharashtra,JALGAON,2009,Rabi       ,Gram,57300,65600,1.144851658
Maharashtra,JALGAON,2009,Rabi       ,Jowar,53500,82400,1.540186916
Maharashtra,JALGAON,2009,Rabi       ,Maize,9400,28000,2.978723404
Maharashtra,JALGAON,2009,Rabi       ,Rapeseed &Mustard,400,200,0.5
Maharashtra,JALGAON,2009,Rabi       ,Safflower,1600,1200,0.75
Maharashtra,JALGAON,2009,Rabi       ,Sunflower,1600,800,0.5
Maharashtra,JALGAON,2009,Rabi       ,Wheat,50900,110000,2.161100196
Maharashtra,JALGAON,2010,Kharif     ,Arhar/Tur,16000,14300,0.89375
Maharashtra,JALGAON,2010,Kharif     ,Bajra,35800,49800,1.391061453
Maharashtra,JALGAON,2010,Kharif     ,Castor seed,100,40,0.4
Maharashtra,JALGAON,2010,Kharif     ,Cotton(lint),509700,1097100,2.152442613
Maharashtra,JALGAON,2010,Kharif     ,Groundnut,1900,2400,1.263157895
Maharashtra,JALGAON,2010,Kharif     ,Jowar,117300,271200,2.31202046
Maharashtra,JALGAON,2010,Kharif     ,Maize,75000,249000,3.32
Maharashtra,JALGAON,2010,Kharif     ,Moong(Green Gram),43200,29100,0.673611111
Maharashtra,JALGAON,2010,Kharif     ,Sesamum,14700,7400,0.503401361
Maharashtra,JALGAON,2010,Kharif     ,Soyabean,12900,26200,2.031007752
Maharashtra,JALGAON,2010,Kharif     ,Sugarcane,11200,877000,78.30357143
Maharashtra,JALGAON,2010,Kharif     ,Sunflower,3400,1400,0.411764706
Maharashtra,JALGAON,2010,Kharif     ,Urad,44400,31000,0.698198198
Maharashtra,JALGAON,2010,Rabi       ,Gram,70600,82200,1.164305949
Maharashtra,JALGAON,2010,Rabi       ,Jowar,54500,89400,1.640366972
Maharashtra,JALGAON,2010,Rabi       ,Maize,11800,34600,2.93220339
Maharashtra,JALGAON,2010,Rabi       ,Rapeseed &Mustard,100,100,1
Maharashtra,JALGAON,2010,Rabi       ,Safflower,500,500,1
Maharashtra,JALGAON,2010,Rabi       ,Sunflower,1200,700,0.583333333
Maharashtra,JALGAON,2010,Rabi       ,Wheat,66000,164600,2.493939394
Maharashtra,JALGAON,2011,Kharif     ,Arhar/Tur,16900,13300,0.786982249
Maharashtra,JALGAON,2011,Kharif     ,Bajra,16900,24100,1.426035503
Maharashtra,JALGAON,2011,Kharif     ,Cotton(lint),548600,1040400,1.896463726
Maharashtra,JALGAON,2011,Kharif     ,Groundnut,1500,2000,1.333333333
Maharashtra,JALGAON,2011,Kharif     ,Jowar,75700,177600,2.346103038
Maharashtra,JALGAON,2011,Kharif     ,Maize,65000,235100,3.616923077
Maharashtra,JALGAON,2011,Kharif     ,Moong(Green Gram),36900,24600,0.666666667
Maharashtra,JALGAON,2011,Kharif     ,Other Kharif pulses,1000,300,0.3
Maharashtra,JALGAON,2011,Kharif     ,Rice,200,300,1.5
Maharashtra,JALGAON,2011,Kharif     ,Sesamum,7700,4200,0.545454545
Maharashtra,JALGAON,2011,Kharif     ,Soyabean,15800,31600,2
Maharashtra,JALGAON,2011,Kharif     ,Sunflower,900,400,0.444444444
Maharashtra,JALGAON,2011,Kharif     ,Urad,42700,31900,0.7470726
Maharashtra,JALGAON,2011,Rabi       ,Gram,36200,47100,1.301104972
Maharashtra,JALGAON,2011,Rabi       ,Jowar,27700,40600,1.465703971
Maharashtra,JALGAON,2011,Rabi       ,Maize,12200,34700,2.844262295
Maharashtra,JALGAON,2011,Rabi       ,Safflower,200,100,0.5
Maharashtra,JALGAON,2011,Rabi       ,Sunflower,600,300,0.5
Maharashtra,JALGAON,2011,Rabi       ,Wheat,25900,60200,2.324324324
Maharashtra,JALGAON,2011,Summer     ,Groundnut,2000,3000,1.5
Maharashtra,JALGAON,2011,Summer     ,Maize,2000,3100,1.55
Maharashtra,JALGAON,2011,Summer     ,Sunflower,100,100,1
Maharashtra,JALGAON,2011,Whole Year ,Sugarcane,11200,820000,73.21428571
Maharashtra,JALGAON,2012,Kharif     ,Arhar/Tur,18300,11500,0.628415301
Maharashtra,JALGAON,2012,Kharif     ,Bajra,17600,18200,1.034090909
Maharashtra,JALGAON,2012,Kharif     ,Castor seed,500,100,0.2
Maharashtra,JALGAON,2012,Kharif     ,Cotton(lint),558800,853300,1.52702219
